sizeOfStructs,weightedAddAvgListResults,weightedRandomAvgListResults,weightedUpdateAvgListResults,weightedAddAvgTreeResults,weightedRandomAvgTreeResults,weightedUpdateAvgTreeResults
1.0,43.9,19891.9,29.26,32.14,111.16,23.39
2.0,980.12,1576.96,877.68,1459.9,155.04,438.88
4.0,1187.82,2162.1,5640.84,2896.45,1565.29,1000.6
8.0,1269.8,4844.99,8926.41,3332.4,3092.48,2630.22
16.0,2791.13,2387.37,10661.33,3598.63,2185.49,1600.38
32.0,2697.5,7206.03,26644.42,8651.34,5277.97,2244.03
64.0,4695.79,14224.83,44567.47,16948.71,13130.58,4432.47
128.0,6811.05,16585.87,226889.14,29002.62,19540.85,5181.45
256.0,11038.65,23508.14,329736.65,28961.65,43540.48,5187.3
512.0,9842.16,42765.19,1831701.34,61009.94,106943.55,4710.42
1024.0,18838.72,94763.84,7254984.72,137724.95,235657.43,10082.0
2048.0,38443.87,219112.48,1.917978219E7,267111.75,512672.66,20090.87
4096.0,70164.45,486440.78,7.898376231E7,697446.11,1154939.94,38402.95
8192.0,149305.03,1230671.94,3.1726991753E8,1458737.23,2685582.34,80155.76
16384.0,299195.12,2858272.64,1.23952720187E9,2825495.84,5593946.09,151194.99
32768.0,583077.13,6573776.2,5.13214658112E9,6903246.7,1.426836096E7,304765.75
65536.0,1858284.31,1.888293929E7,2.131914249386E10,1.944676811E7,3.854792469E7,640807.28
